ngram	type2score_1	type2score_2	type2freq_1	type2freq_2	type2p_diff	type2s_diff	type2p_avg	type2s_ref_diff	type2shift_score
intercede	2.340000e-01	2.340000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.660000e-01	0.000000e+00
interview	1.800000e-01	1.800000e-01	1.749547e+01	7.152778e+00	-4.751198e-05	0.000000e+00	1.025344e-03	-3.200000e-01	1.167922e-04
interviewer	1.720000e-01	1.720000e-01	1.954480e+00	0.000000e+00	-1.171986e-04	0.000000e+00	5.859932e-05	-3.280000e-01	2.952958e-04
intimacy	2.030000e-01	2.030000e-01	1.686135e+00	1.000000e+00	3.892029e-05	0.000000e+00	1.205677e-04	-2.970000e-01	-8.879600e-05
intimately	1.560000e-01	1.560000e-01	1.185616e+00	0.000000e+00	-7.109437e-05	0.000000e+00	3.554718e-05	-3.440000e-01	1.878687e-04
intrigue	1.880000e-01	1.880000e-01	1.742004e+01	3.007576e+00	-6.234323e-04	0.000000e+00	7.328606e-04	-3.120000e-01	1.494186e-03
intruder	8.280000e-01	8.280000e-01	1.625150e+01	4.648485e+00	-3.235894e-04	0.000000e+00	8.127121e-04	3.280000e-01	-8.153216e-04
invade	7.660000e-01	7.660000e-01	1.025374e+01	3.566468e+00	-1.154516e-04	0.000000e+00	5.571307e-04	2.660000e-01	-2.359079e-04
invader	7.660000e-01	7.660000e-01	1.493385e+00	1.111111e-01	-7.399086e-05	0.000000e+00	5.255408e-05	2.660000e-01	-1.511891e-04
iris	1.600000e-01	1.600000e-01	1.998584e+00	5.882353e-02	-1.116063e-04	0.000000e+00	6.404010e-05	-3.400000e-01	2.914933e-04
jihad	7.660000e-01	7.660000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.660000e-01	0.000000e+00
jobinterview	2.500000e-01	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.500000e-01	0.000000e+00
journey	6.200000e-02	6.200000e-02	4.753953e+01	1.278535e+01	-1.060359e-03	0.000000e+00	2.320485e-03	-4.380000e-01	3.567698e-03
jungle	2.190000e-01	2.190000e-01	4.357197e+01	1.391508e+01	-6.642549e-04	0.000000e+00	2.280626e-03	-2.810000e-01	1.433844e-03
kidnap	8.910000e-01	8.910000e-01	2.279496e+01	8.470945e+00	-1.807108e-04	0.000000e+00	1.276524e-03	3.910000e-01	-5.427774e-04
kidnapped	8.280000e-01	8.280000e-01	2.510414e-01	0.000000e+00	-1.505347e-05	0.000000e+00	7.526735e-06	3.280000e-01	-3.792900e-05
kill	9.620000e-01	9.620000e-01	4.999764e+02	3.314927e+02	1.643759e-02	0.000000e+00	3.819942e-02	4.620000e-01	5.833658e-02
killing	9.060000e-01	9.060000e-01	6.036218e+00	2.317778e+00	-3.740291e-05	0.000000e+00	3.432549e-04	4.060000e-01	-1.166520e-04
knot	1.090000e-01	1.090000e-01	2.197834e+00	2.062500e+00	1.570164e-04	0.000000e+00	2.102993e-04	-3.910000e-01	-4.716095e-04
knots	1.880000e-01	1.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.120000e-01	0.000000e+00
lace	1.110000e-01	1.110000e-01	7.650898e+00	4.920202e-01	-3.898826e-04	0.000000e+00	2.638378e-04	-3.890000e-01	1.165049e-03
lastminute	2.190000e-01	2.190000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.810000e-01	0.000000e+00
legalized	1.560000e-01	1.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.440000e-01	0.000000e+00
leprosy	7.660000e-01	7.660000e-01	1.003009e-03	0.000000e+00	-6.014453e-08	0.000000e+00	3.007226e-08	2.660000e-01	-1.228963e-07
less	1.670000e-01	1.670000e-01	5.843989e+00	3.333333e-01	-3.037536e-04	0.000000e+00	1.985527e-04	-3.330000e-01	7.770097e-04
lethal	8.060000e-01	8.060000e-01	2.126015e+00	3.359048e+00	3.428757e-04	0.000000e+00	2.989224e-04	3.060000e-01	8.059702e-04
lifeless	7.810000e-01	7.810000e-01	6.008989e+00	6.044444e+00	4.860671e-04	0.000000e+00	6.033571e-04	2.810000e-01	1.049212e-03
lines	3.100000e-02	3.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.690000e-01	0.000000e+00
locate	9.400000e-02	9.400000e-02	4.308706e+01	7.823348e+00	-1.488190e-03	0.000000e+00	1.839582e-03	-4.060000e-01	4.641360e-03
lonely	1.830000e-01	1.830000e-01	1.512011e+01	5.349206e+00	-1.576258e-04	0.000000e+00	8.278508e-04	-3.170000e-01	3.838375e-04
loyal	9.400000e-02	9.400000e-02	3.068286e+00	9.090909e-02	-1.712572e-04	0.000000e+00	9.835841e-05	-4.060000e-01	5.341162e-04
lynch	7.190000e-01	7.190000e-01	1.527581e-01	0.000000e+00	-9.160003e-06	0.000000e+00	4.580002e-06	2.190000e-01	-1.540993e-05
mafia	7.340000e-01	7.340000e-01	6.164922e+00	0.000000e+00	-3.696740e-04	0.000000e+00	1.848370e-04	2.340000e-01	-6.645010e-04
mage	2.970000e-01	2.970000e-01	8.542691e+00	1.500000e+00	-3.022129e-04	0.000000e+00	3.611483e-04	-2.030000e-01	4.712702e-04
malevolent	7.030000e-01	7.030000e-01	6.312827e-01	0.000000e+00	-3.785430e-05	0.000000e+00	1.892715e-05	2.030000e-01	-5.902990e-05
malignancy	7.420000e-01	7.420000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.420000e-01	0.000000e+00
malignant	7.340000e-01	7.340000e-01	1.269080e+00	2.125000e+00	2.214600e-04	0.000000e+00	1.868292e-04	2.340000e-01	3.980815e-04
maniac	7.810000e-01	7.810000e-01	4.200028e+00	2.909091e-01	-2.111155e-04	0.000000e+00	1.462931e-04	2.810000e-01	-4.557087e-04
manslaughter	8.280000e-01	8.280000e-01	3.759398e-03	0.000000e+00	-2.254289e-07	0.000000e+00	1.127145e-07	3.280000e-01	-5.679948e-07
marry	1.250000e-01	1.250000e-01	5.089945e+01	1.200329e+01	-1.371345e-03	0.000000e+00	2.366467e-03	-3.750000e-01	3.950379e-03
massacre	9.110000e-01	9.110000e-01	3.063119e+00	3.635714e+00	3.254242e-04	0.000000e+00	3.463892e-04	4.110000e-01	1.027431e-03
medical	2.970000e-01	2.970000e-01	1.301788e+01	3.873650e+00	-2.381864e-04	0.000000e+00	6.615122e-04	-2.030000e-01	3.714273e-04
medication	1.560000e-01	1.560000e-01	5.910467e+00	5.000000e-01	-2.844019e-04	0.000000e+00	2.122149e-04	-3.440000e-01	7.515395e-04
melee	7.340000e-01	7.340000e-01	1.417103e+00	1.167832e+00	7.855377e-05	0.000000e+00	1.242522e-04	2.340000e-01	1.412029e-04
mighty	2.030000e-01	2.030000e-01	5.221920e+00	3.333333e-01	-2.664517e-04	0.000000e+00	1.799018e-04	-2.970000e-01	6.079052e-04
miscarriage	7.190000e-01	7.190000e-01	1.308393e+00	0.000000e+00	-7.845658e-05	0.000000e+00	3.922829e-05	2.190000e-01	-1.319880e-04
misery	7.340000e-01	7.340000e-01	1.911943e+00	2.366667e+00	2.167514e-04	0.000000e+00	2.230236e-04	2.340000e-01	3.896176e-04
mislead	2.970000e-01	2.970000e-01	2.686514e-01	0.000000e+00	-1.610944e-05	0.000000e+00	8.054718e-06	-2.030000e-01	2.512102e-05
missile	7.340000e-01	7.340000e-01	1.732730e+01	4.797576e+00	-3.672217e-04	0.000000e+00	8.554051e-04	2.340000e-01	-6.600929e-04
missiles	9.340000e-01	9.340000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.340000e-01	0.000000e+00
mistaken	2.810000e-01	2.810000e-01	1.439387e+00	8.333333e-02	-7.464256e-05	0.000000e+00	4.899027e-05	-2.190000e-01	1.255716e-04
molestation	8.590000e-01	8.590000e-01	5.672491e-02	0.000000e+00	-3.401458e-06	0.000000e+00	1.700729e-06	3.590000e-01	-9.380380e-06
monster	8.440000e-01	8.440000e-01	1.468435e+02	1.107665e+02	6.705052e-03	0.000000e+00	1.215786e-02	3.440000e-01	1.771828e-02
monstrosity	7.970000e-01	7.970000e-01	1.630909e+00	3.030303e-02	-9.355270e-05	0.000000e+00	5.101962e-05	2.970000e-01	-2.134389e-04
morbidity	8.200000e-01	8.200000e-01	1.298701e-02	0.000000e+00	-7.787545e-07	0.000000e+00	3.893772e-07	3.200000e-01	-1.914306e-06
morgue	8.440000e-01	8.440000e-01	2.842132e-01	4.000000e-02	-1.144147e-05	0.000000e+00	1.132185e-05	3.440000e-01	-3.023440e-05
mortality	7.970000e-01	7.970000e-01	6.494333e-01	1.428571e-01	-1.893870e-05	0.000000e+00	2.947333e-05	2.970000e-01	-4.320833e-05
mortgagor	2.580000e-01	2.580000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.420000e-01	0.000000e+00
mortification	7.190000e-01	7.190000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.190000e-01	0.000000e+00
mortuary	7.500000e-01	7.500000e-01	1.538462e-02	0.000000e+00	-9.225246e-07	0.000000e+00	4.612623e-07	2.500000e-01	-1.771654e-06
mum	7.000000e-02	7.000000e-02	1.091895e+02	3.918810e+01	-1.060026e-03	0.000000e+00	6.017438e-03	-4.300000e-01	3.501433e-03
murder	9.060000e-01	9.060000e-01	4.424331e+01	2.319835e+01	5.954049e-04	0.000000e+00	2.950713e-03	4.060000e-01	1.856946e-03
murderer	9.530000e-01	9.530000e-01	1.037932e+01	6.788254e+00	3.281579e-04	0.000000e+00	7.864657e-04	4.530000e-01	1.141937e-03
murderous	9.200000e-01	9.200000e-01	1.650621e+00	3.000000e+00	3.211056e-04	0.000000e+00	2.595308e-04	4.200000e-01	1.035996e-03
mutilation	9.060000e-01	9.060000e-01	5.461107e-01	2.000000e+00	2.473087e-04	0.000000e+00	1.564014e-04	4.060000e-01	7.713052e-04
mutiny	7.340000e-01	7.340000e-01	3.172237e-01	0.000000e+00	-1.902203e-05	0.000000e+00	9.511016e-06	2.340000e-01	-3.419272e-05
needit	1.560000e-01	1.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.440000e-01	0.000000e+00
needtoknow	1.730000e-01	1.730000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.270000e-01	0.000000e+00
needtorelax	1.250000e-01	1.250000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.750000e-01	0.000000e+00
neurotic	7.030000e-01	7.030000e-01	3.099010e-01	5.000000e-01	5.143100e-05	0.000000e+00	4.429843e-05	2.030000e-01	8.020138e-05
newcomer	1.410000e-01	1.410000e-01	3.834867e-01	5.000000e-02	-1.599404e-05	0.000000e+00	1.499841e-05	-3.590000e-01	4.410761e-05
newjob	2.660000e-01	2.660000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.340000e-01	0.000000e+00
nightmare	8.280000e-01	8.280000e-01	1.473560e+02	3.097050e+02	3.453126e-02	0.000000e+00	2.610170e-02	3.280000e-01	8.700560e-02
nightmares	7.590000e-01	7.590000e-01	0.000000e+00	1.000000e+00	1.400279e-04	0.000000e+00	7.001393e-05	2.590000e-01	2.785961e-04
noncompliance	2.760000e-01	2.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.240000e-01	0.000000e+00
northeast	8.800000e-02	8.800000e-02	2.736448e+00	4.000000e-01	-1.080775e-04	0.000000e+00	1.100499e-04	-4.120000e-01	3.420529e-04
notoriety	1.090000e-01	1.090000e-01	1.785714e-02	0.000000e+00	-1.070787e-06	0.000000e+00	5.353937e-07	-3.910000e-01	3.216184e-06
notready	2.810000e-01	2.810000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.190000e-01	0.000000e+00
nurture	7.800000e-02	7.800000e-02	2.311013e+00	0.000000e+00	-1.385778e-04	0.000000e+00	6.928889e-05	-4.220000e-01	4.492281e-04
obey	1.600000e-02	1.600000e-02	6.322208e+00	1.100000e+00	-2.250748e-04	0.000000e+00	2.665681e-04	-4.840000e-01	8.368222e-04
obliging	2.500000e-01	2.500000e-01	1.421521e-02	0.000000e+00	-8.524024e-07	0.000000e+00	4.262012e-07	-2.500000e-01	1.636988e-06
obliterate	7.660000e-01	7.660000e-01	1.432273e+00	2.395833e+00	2.495985e-04	0.000000e+00	2.106842e-04	2.660000e-01	5.100167e-04
obliterated	8.000000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.000000e-01	0.000000e+00
obliteration	7.500000e-01	7.500000e-01	1.923077e-02	0.000000e+00	-1.153156e-06	0.000000e+00	5.765778e-07	2.500000e-01	-2.214567e-06
ohshit	7.660000e-01	7.660000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.660000e-01	0.000000e+00
oncoming	2.810000e-01	2.810000e-01	4.890322e+00	2.916667e-01	-2.524023e-04	0.000000e+00	1.670426e-04	-2.190000e-01	4.246179e-04
opera	5.700000e-02	5.700000e-02	3.825680e+00	2.250000e+00	8.565927e-05	0.000000e+00	2.722331e-04	-4.430000e-01	-2.915003e-04
operation	2.660000e-01	2.660000e-01	1.322845e+01	4.192100e+00	-2.062214e-04	0.000000e+00	6.901214e-04	-2.340000e-01	3.706896e-04
overcome	2.030000e-01	2.030000e-01	1.918621e+01	5.650433e+00	-3.592656e-04	0.000000e+00	9.708508e-04	-2.970000e-01	8.196585e-04
overcoming	1.880000e-01	1.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.120000e-01	0.000000e+00
overdrive	2.340000e-01	2.340000e-01	1.619668e+00	0.000000e+00	-9.712193e-05	0.000000e+00	4.856097e-05	-2.660000e-01	1.984540e-04
overslept	2.260000e-01	2.260000e-01	4.082942e+00	0.000000e+00	-2.448299e-04	0.000000e+00	1.224150e-04	-2.740000e-01	5.153188e-04
overthinker	1.530000e-01	1.530000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.470000e-01	0.000000e+00
overtired	2.180000e-01	2.180000e-01	5.632639e-03	0.000000e+00	-3.377561e-07	0.000000e+00	1.688780e-07	-2.820000e-01	7.316665e-07
owing	1.880000e-01	1.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.120000e-01	0.000000e+00
painful	8.440000e-01	8.440000e-01	2.308054e+01	1.648059e+01	9.237384e-04	0.000000e+00	1.845873e-03	3.440000e-01	2.441003e-03
panic	7.500000e-01	7.500000e-01	1.475384e+02	1.093354e+02	6.462994e-03	0.000000e+00	1.207851e-02	2.500000e-01	1.241180e-02
panicattack	7.740000e-01	7.740000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.740000e-01	0.000000e+00
panicked	8.440000e-01	8.440000e-01	5.784145e+00	8.176544e+00	7.981030e-04	0.000000e+00	7.458925e-04	3.440000e-01	2.109008e-03
panicking	7.080000e-01	7.080000e-01	5.206120e-01	0.000000e+00	-3.121803e-05	0.000000e+00	1.560901e-05	2.080000e-01	-4.988037e-05
parade	6.200000e-02	6.200000e-02	1.062628e+01	4.536147e+00	-2.008175e-06	0.000000e+00	6.361911e-04	-4.380000e-01	6.756730e-06
paralysis	7.340000e-01	7.340000e-01	9.658287e+01	5.330219e+01	1.672287e-03	0.000000e+00	6.627648e-03	2.340000e-01	3.005990e-03
paralyze	8.280000e-01	8.280000e-01	1.687142e+01	1.149204e+01	5.975262e-04	0.000000e+00	1.310442e-03	3.280000e-01	1.505538e-03
paralyzed	8.590000e-01	8.590000e-01	7.117834e+00	4.964286e+00	2.683239e-04	0.000000e+00	5.609764e-04	3.590000e-01	7.399708e-04
peril	8.590000e-01	8.590000e-01	1.126773e+00	0.000000e+00	-6.756595e-05	0.000000e+00	3.378298e-05	3.590000e-01	-1.863302e-04
perish	7.840000e-01	7.840000e-01	3.871220e-01	2.400000e-01	1.039327e-05	0.000000e+00	2.841005e-05	2.840000e-01	2.267416e-05
persecution	7.970000e-01	7.970000e-01	2.620826e-01	0.000000e+00	-1.571555e-05	0.000000e+00	7.857774e-06	2.970000e-01	-3.585476e-05
petrified	8.440000e-01	8.440000e-01	3.887078e+00	2.000000e+00	4.697063e-05	0.000000e+00	2.565704e-04	3.440000e-01	1.241211e-04
pharmacy	1.230000e-01	1.230000e-01	5.536854e+00	1.142857e+00	-1.719806e-04	0.000000e+00	2.460221e-04	-3.770000e-01	4.980600e-04
phew	2.030000e-01	2.030000e-01	1.888810e+00	2.566667e-01	-7.732031e-05	0.000000e+00	7.460064e-05	-2.970000e-01	1.764050e-04
phobia	7.190000e-01	7.190000e-01	3.154179e+00	1.666667e-01	-1.657995e-04	0.000000e+00	1.062377e-04	2.190000e-01	-2.789255e-04
picket	2.500000e-01	2.500000e-01	3.197529e+00	5.000000e-01	-1.217230e-04	0.000000e+00	1.308754e-04	-2.500000e-01	2.337618e-04
pinion	2.340000e-01	2.340000e-01	3.710575e-03	0.000000e+00	-2.225013e-07	0.000000e+00	1.112506e-07	-2.660000e-01	4.546477e-07
plague	7.030000e-01	7.030000e-01	6.310486e+00	4.866681e+00	3.030683e-04	0.000000e+00	5.299367e-04	2.030000e-01	4.726041e-04
planes	2.740000e-01	2.740000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.260000e-01	0.000000e+00
poise	9.400000e-02	9.400000e-02	5.927631e-01	1.041667e+00	1.103179e-04	0.000000e+00	9.070343e-05	-4.060000e-01	-3.440588e-04
poison	7.970000e-01	7.970000e-01	1.656522e+01	4.010909e+00	-4.316794e-04	0.000000e+00	7.774787e-04	2.970000e-01	-9.848694e-04
poisoned	8.860000e-01	8.860000e-01	3.333333e-01	0.000000e+00	-1.998803e-05	0.000000e+00	9.994016e-06	3.860000e-01	-5.926772e-05
poisonous	8.120000e-01	8.120000e-01	3.353681e+00	6.000000e-01	-1.170838e-04	0.000000e+00	1.425586e-04	3.120000e-01	-2.806158e-04
policeman	1.210000e-01	1.210000e-01	1.289437e+01	2.696970e+00	-3.955482e-04	0.000000e+00	5.754250e-04	-3.790000e-01	1.151594e-03
posse	2.660000e-01	2.660000e-01	2.559037e+00	1.050000e+00	-6.421069e-06	0.000000e+00	1.502398e-04	-2.340000e-01	1.154208e-05
pray	1.090000e-01	1.090000e-01	2.315834e+01	1.229591e+01	3.331015e-04	0.000000e+00	1.555220e-03	-3.910000e-01	-1.000493e-03
praying	4.700000e-02	4.700000e-02	1.428571e-01	0.000000e+00	-8.566299e-06	0.000000e+00	4.283150e-06	-4.530000e-01	2.980934e-05
prevent	1.250000e-01	1.250000e-01	2.872996e+01	1.135877e+01	-1.322222e-04	0.000000e+00	1.656655e-03	-3.750000e-01	3.808875e-04
prey	7.030000e-01	7.030000e-01	1.897155e+00	1.975000e+00	1.627938e-04	0.000000e+00	1.951581e-04	2.030000e-01	2.538603e-04
problem	2.660000e-01	2.660000e-01	1.993952e+02	3.915486e+01	-6.473782e-03	0.000000e+00	8.719662e-03	-2.340000e-01	1.163683e-02
prognosis	2.170000e-01	2.170000e-01	0.000000e+00	2.000000e+00	2.800557e-04	0.000000e+00	1.400279e-04	-2.830000e-01	-6.088240e-04
projectiles	7.500000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.500000e-01	0.000000e+00
psychiatrist	2.340000e-01	2.340000e-01	4.740024e+00	5.151515e-01	-2.120957e-04	0.000000e+00	1.781834e-04	-2.660000e-01	4.333855e-04
psychosis	7.030000e-01	7.030000e-01	1.397059e-01	0.000000e+00	-8.377337e-06	0.000000e+00	4.188668e-06	2.030000e-01	-1.306360e-05
ptsd	7.500000e-01	7.500000e-01	5.263158e-02	5.882353e-02	5.080928e-06	0.000000e+00	5.696469e-06	2.500000e-01	9.757620e-06
quail	2.030000e-01	2.030000e-01	2.777572e-01	0.000000e+00	-1.665546e-05	0.000000e+00	8.327729e-06	-2.970000e-01	3.799915e-05
quake	8.120000e-01	8.120000e-01	2.806756e+00	5.909091e-01	-8.556083e-05	0.000000e+00	1.255242e-04	3.120000e-01	-2.050645e-04
raccoon	1.270000e-01	1.270000e-01	2.279808e+00	9.444444e-02	-1.234818e-04	0.000000e+00	7.496575e-05	-3.730000e-01	3.538120e-04
rampage	7.810000e-01	7.810000e-01	5.491970e+00	2.205159e+00	-2.053734e-05	0.000000e+00	3.190523e-04	2.810000e-01	-4.433139e-05
rape	8.700000e-01	8.700000e-01	9.694906e+00	7.290952e+00	4.395902e-04	0.000000e+00	8.011414e-04	3.700000e-01	1.249426e-03
rascal	2.500000e-01	2.500000e-01	1.266234e-01	0.000000e+00	-7.592856e-06	0.000000e+00	3.796428e-06	-2.500000e-01	1.458163e-05
rating	2.500000e-01	2.500000e-01	5.991907e+00	1.666667e+00	-1.259195e-04	0.000000e+00	2.963395e-04	-2.500000e-01	2.418210e-04
rationality	1.410000e-01	1.410000e-01	3.079897e-01	0.000000e+00	-1.846832e-05	0.000000e+00	9.234161e-06	-3.590000e-01	5.093107e-05
react	2.500000e-01	2.500000e-01	4.214146e+01	1.576277e+01	-3.197477e-04	0.000000e+00	2.367101e-03	-2.500000e-01	6.140565e-04
readytogo	1.720000e-01	1.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.280000e-01	0.000000e+00
recesses	2.030000e-01	2.030000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.970000e-01	0.000000e+00
regiment	2.660000e-01	2.660000e-01	3.878012e-01	0.000000e+00	-2.325415e-05	0.000000e+00	1.162707e-05	-2.340000e-01	4.180008e-05
regulatory	1.720000e-01	1.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.280000e-01	0.000000e+00
rekindle	2.340000e-01	2.340000e-01	6.309999e-01	0.000000e+00	-3.783734e-05	0.000000e+00	1.891867e-05	-2.660000e-01	7.731488e-05
reluctant	2.970000e-01	2.970000e-01	9.890997e+00	1.833333e+00	-3.363869e-04	0.000000e+00	4.249112e-04	-2.030000e-01	5.245610e-04
remains	2.810000e-01	2.810000e-01	8.024072e-03	1.000000e+00	1.395467e-04	0.000000e+00	7.025451e-05	-2.190000e-01	-2.347603e-04
repent	2.500000e-01	2.500000e-01	9.079740e-02	1.333333e+00	1.812592e-04	0.000000e+00	9.607420e-05	-2.500000e-01	-3.480976e-04
reprisal	7.660000e-01	7.660000e-01	4.878049e-03	0.000000e+00	-2.925078e-07	0.000000e+00	1.462539e-07	2.660000e-01	-5.976954e-07
restless	2.040000e-01	2.040000e-01	6.725350e+00	1.725490e+00	-1.616629e-04	0.000000e+00	3.224481e-04	-2.960000e-01	3.675893e-04
retirement	1.560000e-01	1.560000e-01	1.966945e+00	0.000000e+00	-1.179461e-04	0.000000e+00	5.897305e-05	-3.440000e-01	3.116756e-04
revelations	2.190000e-01	2.190000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.810000e-01	0.000000e+00
riot	7.660000e-01	7.660000e-01	4.578273e+00	2.160256e+00	2.796410e-05	0.000000e+00	2.885140e-04	2.660000e-01	5.714040e-05
riotous	7.500000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.500000e-01	0.000000e+00
robbery	8.000000e-01	8.000000e-01	3.699879e+00	2.361111e+00	1.087614e-04	0.000000e+00	2.762406e-04	3.000000e-01	2.506439e-04
rod	1.720000e-01	1.720000e-01	8.607334e+00	4.679545e+00	1.391357e-04	0.000000e+00	5.856989e-04	-3.280000e-01	-3.505689e-04
romance	3.100000e-02	3.100000e-02	5.806363e+00	1.071429e+00	-1.981435e-04	0.000000e+00	2.491016e-04	-4.690000e-01	7.138607e-04
ruin	7.250000e-01	7.250000e-01	5.788190e+01	1.959535e+01	-7.269405e-04	0.000000e+00	3.107366e-03	2.250000e-01	-1.256441e-03
rule	1.880000e-01	1.880000e-01	4.710560e+01	1.201744e+01	-1.141868e-03	0.000000e+00	2.253711e-03	-3.120000e-01	2.736726e-03
run	2.500000e-01	2.500000e-01	2.249219e+03	9.356519e+02	-3.855032e-03	0.000000e+00	1.329448e-01	-2.500000e-01	7.403360e-03
rupture	7.060000e-01	7.060000e-01	8.267896e-01	0.000000e+00	-4.957769e-05	0.000000e+00	2.478885e-05	2.060000e-01	-7.845387e-05
rush	2.810000e-01	2.810000e-01	1.598707e+02	6.088708e+01	-1.060611e-03	0.000000e+00	9.056194e-03	-2.190000e-01	1.784272e-03
rushing	2.330000e-01	2.330000e-01	2.975275e+00	1.000000e+00	-3.838181e-05	0.000000e+00	1.592188e-04	-2.670000e-01	7.872226e-05
sabotage	7.030000e-01	7.030000e-01	3.556346e+00	3.000000e+00	2.068305e-04	0.000000e+00	3.166683e-04	2.030000e-01	3.225310e-04
sag	1.230000e-01	1.230000e-01	6.996840e-01	1.000000e+00	9.807195e-05	0.000000e+00	9.099189e-05	-3.770000e-01	-2.840188e-04
savage	8.140000e-01	8.140000e-01	1.757311e+00	3.234444e+00	3.475368e-04	0.000000e+00	2.791440e-04	3.140000e-01	8.382842e-04
savagery	8.750000e-01	8.750000e-01	4.878049e-03	0.000000e+00	-2.925078e-07	0.000000e+00	1.462539e-07	3.750000e-01	-8.426157e-07
scaffold	2.340000e-01	2.340000e-01	6.324056e-01	0.000000e+00	-3.792163e-05	0.000000e+00	1.896082e-05	-2.660000e-01	7.748712e-05
scapegoat	2.500000e-01	2.500000e-01	8.367328e-02	0.000000e+00	-5.017393e-06	0.000000e+00	2.508696e-06	-2.500000e-01	9.635604e-06
scare	8.440000e-01	8.440000e-01	3.465462e+01	2.324916e+01	1.177497e-03	0.000000e+00	2.666782e-03	3.440000e-01	3.111568e-03
scared	7.340000e-01	7.340000e-01	2.912315e+02	1.949867e+02	9.840142e-03	0.000000e+00	2.238351e-02	2.340000e-01	1.768797e-02
scariest	8.440000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.440000e-01	0.000000e+00
scary	7.660000e-01	7.660000e-01	1.230217e+02	1.211865e+02	9.592602e-03	0.000000e+00	1.217318e-02	2.660000e-01	1.960103e-02
schizophrenia	7.030000e-01	7.030000e-01	1.595193e+00	0.000000e+00	-9.565432e-05	0.000000e+00	4.782716e-05	2.030000e-01	-1.491631e-04
scream	7.190000e-01	7.190000e-01	2.767385e+02	2.752703e+02	2.195114e-02	0.000000e+00	2.756994e-02	2.190000e-01	3.692853e-02
screaming	7.810000e-01	7.810000e-01	3.167388e+00	3.773449e+00	3.384584e-04	0.000000e+00	3.591588e-04	2.810000e-01	7.305879e-04
seizure	7.190000e-01	7.190000e-01	3.504398e+00	1.329524e+00	-2.396768e-05	0.000000e+00	1.981542e-04	2.190000e-01	-4.032098e-05
sentence	2.660000e-01	2.660000e-01	2.908766e+01	6.035000e+00	-8.991469e-04	0.000000e+00	1.294642e-03	-2.340000e-01	1.616246e-03
settlor	1.720000e-01	1.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.280000e-01	0.000000e+00
shanghai	2.660000e-01	2.660000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.340000e-01	0.000000e+00
